kanji yomi
安全  あんぜん
以下  いか
息切  いきぎ
医師  いし
意思  いし
一日  いちにち
著  いちじる
医療  いりょう
員  いん
因子  いんし
引退  いんたい
一緒  いっしょ
以上  いじょう
移動  いどう
以外	いがい
医学	いがく
運動  うんどう
影響  えいきょう
選  えら
夫  おっと
音声  おんせい
改革  かいかく
開催  かいさい
解釈	かいしゃく
改修  かいしゅう
回数  かいすう
海外	かいがい
会議  かいぎ
介護  かいご
階段  かいだん
確認  かくにん
加湿  かしつ
活用  かつよう
活動  かつどう
過程	かてい
家庭  かてい
下方  かほう
加齢  かれい
環境  かんきょう
関係  かんけい
関心  かんしん
関す  かんす
感染  かんせん
乾燥機  かんそうき
管理  かんり
関連付	かんれんづ
看護  かんご
家事  かじ
家族  かぞく
課題	かだい
壁側  かべがわ
外出  がいしゅつ
柄  がら
器  き
機会  きかい
機関  きかん
気管  きかん
機構  きこう
機能  きのう
基本  きほん
気持  きも
筋萎縮性側索硬化症  きんいしゅくせいじくさくこうかしょう
勤務  きんむ
近隣  きんりん
近所  きんじょ
記述  きじゅつ
基準  きじゅん
局部床  きょくぶしょう
希望  きぼう
吸引  きゅういん
休憩  きゅうけい
共同	きょうどう
居室  きょしつ
居宅  きょたく
居住  きょじゅう
義歯  ぎし
義務  ぎむ
技術  ぎじゅつ
区画  くかく
訓練  くんれん
屈曲  くっきょく
具体的  ぐたいてき
計画	けいかく
形成  けいせい
継続  けいぞく
軽度  けいど
血液  けつえき
健康  けんこう
権利  けんり
現象  げんしょう
原則  げんそく
限定  げんてい
原理  げんり
現在  げんざい
言語  げんご
言語的  げんごてき
現在  げんざい
限度額  げんどがく
恒常性  こうじょうせい
後見人  こうけんにん
厚生労働省	こうせいろうどうしょう
公平性  こうへいせい
項目  こうもく
考慮  こうりょ
高齢  こうれい
高齢者  こうれいしゃ
構造  こうぞう
行動  こうどう
呼吸  こきゅう
国際  こくさい
困  こま
困難  こんなん
個人  こじん
個別  こべつ
最近  さいきん
最初  さいしょ
最小限  さいしょうげん
財布  さいふ
最期  さいご
細胞  さいぼう
昨年  さくねん
様々	さまざま
参加  さんか
酸素系  さんそけい
散歩  さんぽ
作業療法士  さぎょうりょうほうし
財産  ざいさん
在宅  ざいたく
支援  しえん
視覚  しかく
支給  しきゅう
支障  ししょう
施設  しせつ
市町村  しちょうそん
指定  してい
支配  しはい
神経  しんけい
進行  しんこう
心身  しんしん
身体  しんたい
信頼  しんらい
心理  しんり
心理的  しんりてき
診療所  しんりょうじょ
心臓  しんぞう
診断  しんだん
障害  しょうがい
症状  しょうじょう
職  しょく
職員  しょくいん
食事	しょくじ
社会  しゃかい
収集	しゅうしゅう
趣味  しゅみ
小規模  しょうきぼ
宗教  しゅうきょう
少人数  しょうにんずう
食品  しょくひん
食事  しょくじ
職場  しょくば
刺激  しげき
仕事  しごと
時間  じかん
事故  じこ
自己  じこ
自身  じしん
自宅  じたく
自立  じりつ
自立度	じりつど
事業  じぎょう
自分  じぶん
実習  じっしゅう
実行  じっこう
実施	じっし
住宅  じゅうたく
十分  じゅうぶん
受診  じゅしん
遵守  じゅんしゅ
準備	じゅんび
状況  じょうきょう
上司  じょうし
状態  じょうたい
常駐  じょうちゅう
情報  じょうほう
上方  じょうほう
静脈  じょうみゃく
女性  じょせい
助言  じょげん
人工  じんこう
人物  じんぶつ
遂行  すいこう
随時  ずいじ
生活  せいかつ
性  せい
性交痛  せいこうつう
制定  せいてい
制限  せいげん
政治  せいじ
制度  せいど
世界  せかい
繊維  せんい
洗濯  せんたく
選択  せんたく
専門  せんもん
潜在  せんざい
喪失  そうしつ
創設  そうせつ
総合  そうごう
掃除  そうじ
相談  そうだん
促進  そくしん
疎通  そつう
尊重  そんちょう
尊厳  そんげん
対応  たいおう
対応型共同生活介護  たいおうがたきょうどうせいかつかいご
対象  たいしょう
対象者  たいしょうしゃ
体性  たいせい
体制  たいせい
大切  たいせつ
貸与  たいよ
多機能型  たきのうがた
多少  たしょう
短期  たんき
担当者  たんとうしゃ
第  だい
段階  だんかい
男性  だんせい
地域  ちいき
知的  ちてき
治療  ちりょう
聴覚  ちょうかく
長期化  ちょうきか
長男  ちょうなん
貯留物  ちょりゅうぶつ
注意  ちゅうい
中心  ちゅうしん
中重度  ちゅうじゅうど
通所  つうしょ
伝  つた
妻  つま
次  つぎ
手足  てあし
提案  ていあん
定期的  ていきてき
提供  ていきょう
提唱  ていしょう
程度  ていど
適切  てきせつ
伝達  でんたつ
統合化	とうごうか
特別  とくべつ
隣  となり
伴  ともな
動作  どうさ
導入  どうにゅう
同年代  どうねんだい
動脈  どうみゃく
同僚  どうりょう
土足  どそく
内臓  ないぞう
長  なが
日常  にちじょう
人間  にんげん
認定  にんてい
認知  にんち
認知症  にんちしょう
入居  にゅうきょ
入所  にゅうしょ
入浴  にゅうよく
日中  にっちゅう
年金  ねんきん
能力  のうりょく
把握  はあく
肺  はい
配慮  はいりょ
範囲  はんい
判定  はんてい
判断  はんだん
発展  はってん
場合  ばあい
番号  ばんごう
非  ひ
被災者  ひさいしゃ
必要  ひつよう
一人暮  ひとりく
避難  ひなん
避難所  ひなんじょ
膝  ひざ
