kanji yomi
以下  いか
医師  いし
意思  いし
一日  いちにち
因子  いんし
一緒　いっしょ
以上  いじょう
以外	いがい
医学	いがく
医療  いりょう
運動  うんどう
解釈	かいしゃく
回数  かいすう
海外	かいがい
会議  かいぎ
介護	かいご
確認  かくにん
活動  かつどう
過程	かてい
家庭  かてい
環境  かんきょう
関連付	かんれんづ
家事  かじ
課題	かだい
機関  きかん
気管  きかん
機構  きこう
機能  きのう
基本  きほん
気持  きも
筋萎縮性側索硬化症  きんいしゅくせいじくさくこうかしょう
記述  きじゅつ
基準  きじゅん
希望  きぼう
共同	きょうどう
居宅  きょたく
居住  きょじゅう
具体的  ぐたいてき
計画	けいかく
継続  けいぞく
健康  けんこう
原則  げんそく
原理  げんり
訓練  くんれん
厚生労働省	こうせいろうどうしょう
項目  こうもく
考慮  こうりょ
高齢	こうれい
構造  こうぞう
行動  こうどう
呼吸  こきゅう
国際  こくさい
困難  こんなん
個人  こじん
最初  さいしょ
最期  さいご
様々	さまざま
参加  さんか
在宅  ざいたく
支援	しえん
視覚  しかく
支障  ししょう
施設	しせつ
市町村  しちょうそん
指定  してい
心身  しんしん
身体  しんたい
診断	しんだん
障害  しょうがい
食事	しょくじ
社会	しゃかい
収集	しゅうしゅう
趣味  しゅみ
小規模  しょうきぼ
宗教  しゅうきょう
少人数  しょうにんずう
職場  しょくば
時間  じかん
自宅	じたく
自立	じりつ
自立度	じりつど
実習  じっしゅう
実行  じっこう
実施	じっし
準備	じゅんび
状況  じょうきょう
状態  じょうたい
常駐  じょうちゅう
情報	じょうほう
随時  ずいじ
生活	せいかつ
制限  せいげん
政治  せいじ
世界  せかい
専門  せんもん
創設  そうせつ
掃除  そうじ
疎通  そつう
尊厳  そんげん
対応型共同生活介護  たいおうがたきょうどうせいかつかいご
対象者  たいしょうしゃ
多機能型  たきのうがた
多少  たしょう
短期  たんき
地域  ちいき
聴覚  ちょうかく
注意  ちゅうい
中心  ちゅうしん
中重度  ちゅうじゅうど
通所  つうしょ
手足  てあし
提案  ていあん
提供  ていきょう
提唱  ていしょう
適切  てきせつ
統合化	とうごうか
特別  とくべつ
動作  どうさ
導入  どうにゅう
内臓  ないぞう
日常  にちじょう
人間  にんげん
認定  にんてい
認知	にんち
認知症	にんちしょう
入居  にゅうきょ
入所  にゅうしょ
能力  のうりょく
場合  ばあい
非  ひ
必要  ひつよう
一人暮  ひとりく
避難  ひなん
避難所  ひなんじょ
評価	ひょうか
不  ふ
福祉	ふくし
雰囲気  ふんいき
文化  ぶんか
分野	ぶんや
訪問  ほうもん
保険  ほけん
保健  ほけん
見守  みまも
密着  みっちゃく
明確化	めいかくか
明確	めいかく
名称  めいしょう
面接  めんせつ
目的  もくてき
問題  もんだい
役割  やくわり
要支援  ようしえん
要介護  ようかいご
養護  ようご
様態  ようだい
立案	りつあん
理由  りゆう
利用  りよう
利用者  りようしゃ
両面  りょうめん
療養  りょうよう
老人  ろうじん
